table,branch,model,accuracy,f1,sensitivity,specificity,auroc,auprc,ece,quality_score,fusion_weight
nhanes_summary,,baseline_logreg,0.9394,0.6919,0.9275,0.9403,0.9822,0.8519,0.0527,,
nhanes_summary,,tabular_mlp,0.9457,0.6871,0.8116,0.9564,0.9784,0.8262,0.0221,,
nhanes_summary,,tabular_resmlp,0.9617,0.7097,0.6377,0.9874,0.9663,0.7842,0.0312,,
mimic_summary,,mimic_logreg,0.6413333333333333,0.4183783783783784,,,0.7709981906208905,0.368841172280957,0.26113808568370395,,
mimic_summary,,mimic_tabular_mlp,0.6336666666666667,0.4100912506709608,,,0.7574385585609338,0.3419293456545123,0.02319606792496347,,
fusion_spec,mimic,mimic_logreg,0.6413333333333333,0.4183783783783784,,,0.7709981906208905,0.368841172280957,0.2611380856837039,1.1398393629018475,0.3832759259051063
fusion_spec,nhanes,baseline_logreg,0.9394,0.6919,,,0.9822,0.8519,0.0527,1.8340999999999998,0.6167240740948937
