model,accuracy,f1,sensitivity,specificity,auroc,auprc,ece
xgboost,0.966,0.7975,0.913,0.9701,0.9922,0.9317,0.0137
baseline_logreg,0.9394,0.6919,0.9275,0.9403,0.9822,0.8519,0.0527
random_forest,0.9479,0.7135,0.8841,0.9529,0.9785,0.8315,0.0268
tabular_mlp,0.9457,0.6871,0.8116,0.9564,0.9784,0.8262,0.0221
tabular_resmlp,0.9617,0.7231,0.6812,0.9839,0.9709,0.8157,0.0315
