model,threshold,accuracy,f1,recall,specificity,auroc,auprc,ece,brier
logreg_isotonic_cal,0.12,0.6298,0.4035,0.775,0.6018,0.761,0.3784,0.0136,0.1186
logreg_sigmoid_cal,0.16,0.6923,0.4145,0.6739,0.6959,0.7614,0.3792,0.0203,0.1189
logreg_uncalibrated,0.52,0.7022,0.4167,0.6584,0.7106,0.7614,0.3799,0.2486,0.1948
